mode,view_key,H_trained,report_step,lambda,model,best_val_loss,use_dyn,MAE,RMSE,MAPE,keep%,seed
C_traffic_time_query,traffic_time_weather_query,36,12,0.7,CausalSTGCN,0.2908365527788798,True,3.7875173091888428,5.789727687835693,0.1510041505098343,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.7,CausalSTGCN,0.2908365527788798,True,4.074502944946289,6.227921962738037,0.1634495109319687,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,DCRNN,0.307339158323076,False,3.89801025390625,6.0242600440979,0.16333916783332825,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,DCRNN,0.307339158323076,False,4.476350784301758,6.956075191497803,0.1890907734632492,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,HA,,False,4.420600891113281,6.825934410095215,0.18181109428405762,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,HA,,False,4.366766452789307,6.768595218658447,0.18092548847198486,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,ARIMA,,False,4.085697650909424,6.4136528968811035,0.16608335077762604,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,ARIMA,,False,4.513814449310303,7.000955104827881,0.1857883632183075,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,12,0.0,LastValue,,False,4.908753871917725,7.917966842651367,0.1903935670852661,100.0,84
C_traffic_time_query,traffic_time_weather_query,36,36,0.0,LastValue,,False,6.927804946899414,10.531035423278809,0.26274025440216064,100.0,84
